Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,bandwidth,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300X,256,16384,4194304,268435456,2,10888,0.536871,1073741824,3756.78,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285815,1879.55,45.7586,0.859518
Test,MI300X,256,16384,4194304,134217728,2,10888,0.268435,1073741824,3777.19,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28427,944.862,22.4567,0.421822
Test,MI300X,256,16384,4194304,268435456,2,10888,0.536871,1073741824,3751.34,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286228,1876.83,45.751,0.859375
Test,MI300X,256,16384,4194304,134217728,2,10888,0.268435,1073741824,3772.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284636,943.652,22.6515,0.42548
Test,MI300X,256,16384,4194304,268435456,2,10888,1.07374,1073741824,3747.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286502,3750.14,92.1312,1.73057
Test,MI300X,256,16384,4194304,134217728,2,10888,0.536871,1073741824,3772.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284611,1887.45,45.0004,0.845276
Test,MI300X,256,16384,4194304,268435456,2,10888,0.536871,1073741824,2718.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.394997,1359.91,31.1335,0.584803
Test,MI300X,256,16384,4194304,134217728,2,10888,0.268435,1073741824,3196.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.335887,803.696,59.6711,1.12085
Test,MI300X,256,16384,4194304,268435456,2,10888,1.07374,2147483648,3512.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.611447,1756.75,33.6847,0.632725
Test,MI300X,256,16384,4194304,134217728,2,10888,0.536871,2147483648,2718.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.789868,680.167,17.6006,0.330605
Test,MI300X,256,16384,4194304,268435456,4,10789,1.07374,1073741824,3736.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287369,3739.61,105.95,1.99925
Test,MI300X,256,16384,4194304,134217728,4,10789,0.536871,1073741824,3766.62,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285068,1884.68,49.7419,0.938616
Test,MI300X,256,16384,4194304,268435456,4,10789,1.07374,1073741824,3727.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288056,3731.5,117.346,2.21429
Test,MI300X,256,16384,4194304,134217728,4,10789,0.536871,1073741824,3763.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285296,1883.19,49.9657,0.942839
Test,MI300X,256,16384,4194304,268435456,4,10789,2.14748,1073741824,3705.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289782,7421.9,275.559,5.19971
Test,MI300X,256,16384,4194304,134217728,4,10789,1.07374,1073741824,3759.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285642,3761.77,99.4004,1.87566
Test,MI300X,256,16384,4194304,268435456,4,10789,1.07374,1073741824,1995.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.537983,1996.74,41.7477,0.787768
Test,MI300X,256,16384,4194304,134217728,4,10789,0.536871,1073741824,2700.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.39754,1351.31,33.2398,0.627225
Test,MI300X,256,16384,4194304,268435456,4,10789,2.14748,2147483648,3543.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.60606,3543.98,44.9724,0.848616
Test,MI300X,256,16384,4194304,134217728,4,10789,1.07374,2147483648,2479.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.866211,1241.19,44.4745,0.839222
Test,MI300X,256,16384,4194304,268435456,8,10664,2.14748,1073741824,3619.42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296661,7264.1,413.277,7.844
Test,MI300X,256,16384,4194304,134217728,8,10664,1.07374,1073741824,3741.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287001,3744,99.5545,1.88954
Test,MI300X,256,16384,4194304,268435456,8,10664,2.14748,1073741824,3599.06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298339,7225.81,433.293,8.2239
Test,MI300X,256,16384,4194304,134217728,8,10664,1.07374,1073741824,3750.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286269,3753.23,92.7566,1.76052
Test,MI300X,256,16384,4194304,268435456,8,10664,4.29497,1073741824,3578.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300078,14368.8,867.841,16.4716
Test,MI300X,256,16384,4194304,134217728,8,10664,2.14748,1073741824,3718.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288764,7442.53,202.108,3.83602
Test,MI300X,256,16384,4194304,268435456,8,10664,2.14748,1073741824,1154.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.929883,2309.87,32.4387,0.615687
Test,MI300X,256,16384,4194304,134217728,8,10664,1.07374,1073741824,1808.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.593558,1809.41,27.1382,0.515082
Test,MI300X,256,16384,4194304,268435456,8,10664,4.29497,2147483648,3075.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.698188,6152.6,77.3809,1.46869
Test,MI300X,256,16384,4194304,134217728,8,10664,2.14748,2147483648,2359.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.910034,2362.95,86.1383,1.6349
Test,MI300X,256,16384,4194304,268435456,16,9369,4.29497,1073741824,3251.37,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330243,13073.6,926.423,18.7594
Test,MI300X,256,16384,4194304,134217728,16,9369,2.14748,1073741824,3667.54,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292769,7344.77,259.078,5.24614
Test,MI300X,256,16384,4194304,268435456,16,9369,4.29497,1073741824,3229.82,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332447,12994.7,974.408,19.7311
Test,MI300X,256,16384,4194304,134217728,16,9369,2.14748,1073741824,3631.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295713,7278.16,330.417,6.6907
Test,MI300X,256,16384,4194304,268435456,16,9369,8.58993,1073741824,3203.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335132,25778,1913.07,38.7383
Test,MI300X,256,16384,4194304,134217728,16,9369,4.29497,1073741824,3416.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314263,13691.5,568.442,11.5105
Test,MI300X,256,16384,4194304,268435456,16,9369,4.29497,1073741824,598.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1.7934,2395.05,20.3392,0.411854
Test,MI300X,256,16384,4194304,134217728,16,9369,2.14748,1073741824,999.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.07428,1999.27,22.5782,0.457192
Test,MI300X,256,16384,4194304,268435456,16,9369,8.58993,2147483648,2134.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.00611,8538.76,90.3063,1.82864
Test,MI300X,256,16384,4194304,134217728,16,9369,4.29497,2147483648,2723.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.788399,5452.8,163.192,3.30451
Test,MI300X,256,16384,4194304,268435456,32,9343,8.58993,1073741824,3071.43,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349591,24598.3,794.787,16.1162
Test,MI300X,256,16384,4194304,134217728,32,9343,4.29497,1073741824,3224.67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332977,12933,663.381,13.4517
Test,MI300X,256,16384,4194304,268435456,32,9343,8.58993,1073741824,3019.81,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355566,24204.1,1035.6,20.9993
Test,MI300X,256,16384,4194304,134217728,32,9343,4.29497,1073741824,3232.68,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332152,13010.2,993.869,20.1531
Test,MI300X,256,16384,4194304,268435456,32,9343,17.1799,1073741824,3065.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350313,49063.6,1009.8,20.4761
Test,MI300X,256,16384,4194304,134217728,32,9343,8.58993,1073741824,3177.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337944,25520.6,1627.98,33.0113
Test,MI300X,256,16384,4194304,268435456,32,9343,8.58993,1073741824,307.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3.48963,2461.82,25.703,0.52119
Test,MI300X,256,16384,4194304,134217728,32,9343,4.29497,1073741824,529.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2.02599,2120.06,16.3841,0.332227
Test,MI300X,256,16384,4194304,268435456,32,9343,17.1799,2147483648,1202.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.78563,9621.94,85.1371,1.72636
Test,MI300X,256,16384,4194304,134217728,32,9343,8.58993,2147483648,2144.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.00149,8578.21,95.4467,1.93541
Test,MI300X,256,16384,4194304,268435456,64,6425,17.1799,1073741824,2332.24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460391,37329.9,722.126,17.6576
Test,MI300X,256,16384,4194304,134217728,64,6425,8.58993,1073741824,3026.97,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354725,24255.1,950.072,23.2314
Test,MI300X,256,16384,4194304,268435456,64,6425,17.1799,1073741824,2300.33,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466778,36818.6,699.802,17.1117
Test,MI300X,256,16384,4194304,134217728,64,6425,8.58993,1073741824,3018.82,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355683,24173.6,705.382,17.2482
Test,MI300X,256,16384,4194304,268435456,64,6425,34.3597,1073741824,2266.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473805,72544.8,1370.27,33.5063
Test,MI300X,256,16384,4194304,134217728,64,6425,17.1799,1073741824,2521.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425757,40365,733.545,17.9369
Test,MI300X,256,16384,4194304,268435456,64,6425,17.1799,1073741824,157.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6.83528,2513.45,8.89752,0.217565
Test,MI300X,256,16384,4194304,134217728,64,6425,8.58993,1073741824,274.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3.91131,2196.23,10.7342,0.262476
Test,MI300X,256,16384,4194304,268435456,64,6425,34.3597,2147483648,629.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3.41074,10074.3,51.3417,1.25542
Test,MI300X,256,16384,4194304,134217728,64,6425,17.1799,2147483648,1210.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.77361,9687.1,82.6605,2.02124
Test,MI300X,256,16384,4194304,268435456,128,3653,34.3597,1073741824,1499.11,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716251,47986.9,843.671,27.3593
Test,MI300X,256,16384,4194304,134217728,128,3653,17.1799,1073741824,2181.65,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492169,34940.8,1060.97,34.4059
Test,MI300X,256,16384,4194304,268435456,128,3653,34.3597,1073741824,1487.56,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721815,47615.1,790.2,25.6252
Test,MI300X,256,16384,4194304,134217728,128,3653,17.1799,1073741824,2118.78,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506774,33920.9,828.279,26.8601
Test,MI300X,256,16384,4194304,268435456,128,3653,68.7195,1073741824,1472.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729295,94252,1513.93,49.0949
Test,MI300X,256,16384,4194304,134217728,128,3653,34.3597,1073741824,1612.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666063,51601.2,863.31,27.9961
Test,MI300X,256,16384,4194304,268435456,128,3653,34.3597,1073741824,79.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,13.5619,2533.57,7.59872,0.246418
Test,MI300X,256,16384,4194304,134217728,128,3653,17.1799,1073741824,138.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7.76635,2212.12,7.46964,0.242232
Test,MI300X,256,16384,4194304,268435456,128,3653,68.7195,2147483648,327.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6.56707,10464.4,34.1138,1.10627
Test,MI300X,256,16384,4194304,134217728,128,3653,34.3597,2147483648,630.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3.40707,10085.1,54.5568,1.76921
Test,MI300X,256,16384,4194304,268435456,256,2109,68.7195,1073741824,818.928,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31116,52424.6,820.719,35.0278
Test,MI300X,256,16384,4194304,134217728,256,2109,34.3597,1073741824,1384.24,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775688,44411.9,2089.64,89.1845
Test,MI300X,256,16384,4194304,268435456,256,2109,68.7195,1073741824,813.877,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31929,52100.1,786.914,33.585
Test,MI300X,256,16384,4194304,134217728,256,2109,34.3597,1073741824,1346.49,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797438,43107.5,913.842,39.0022
Test,MI300X,256,16384,4194304,268435456,256,2109,137.439,1073741824,805.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33379,103066,1505.6,64.258
Test,MI300X,256,16384,4194304,134217728,256,2109,68.7195,1073741824,880.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21936,56369.4,825.3,35.2233
Test,MI300X,256,16384,4194304,268435456,256,2109,68.7195,1073741824,39.8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,26.937,2551.13,5.52379,0.235752
Test,MI300X,256,16384,4194304,134217728,256,2109,34.3597,1073741824,69.7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,15.4046,2230.52,8.78966,0.375137
Test,MI300X,256,16384,4194304,268435456,256,2109,137.439,2147483648,167.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,12.8202,10720.6,24.1748,1.03177
Test,MI300X,256,16384,4194304,134217728,256,2109,68.7195,2147483648,328.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6.53623,10513.8,37.6645,1.6075
Test,MI300X,256,16384,4194304,268435456,512,1134,137.439,1073741824,431.261,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48977,55209.9,669.359,38.9591
Test,MI300X,256,16384,4194304,134217728,512,1134,68.7195,1073741824,757.203,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41804,48607.4,2482.33,144.48
Test,MI300X,256,16384,4194304,268435456,512,1134,137.439,1073741824,427.539,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51145,54731.2,574.098,33.4145
Test,MI300X,256,16384,4194304,134217728,512,1134,68.7195,1073741824,745.305,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44067,47709.7,686.48,39.9556
Test,MI300X,256,16384,4194304,268435456,512,1134,274.878,1073741824,425.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52059,109064,1102.5,64.1692
Test,MI300X,256,16384,4194304,134217728,512,1134,137.439,1073741824,464.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31023,59497.3,589.773,34.3269
Test,MI300X,256,16384,4194304,268435456,512,1134,137.439,1073741824,19.9914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,53.7101,2558.91,5.48369,0.31917
