Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854564,628.3009999999999,6.19639,3.84056
Test,MI250X,256,16384,4194304,268435456,2,19893,0.536871,1073741824,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855086,627.909,5.86466,0.0814984
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.857461,313.091,3.1979900000000003,1.98213
Test,MI250X,256,16384,4194304,134217728,2,19825,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8554200000000001,313.83299999999997,2.9694599999999998,0.0413358
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.29036,405.999,5.55445,3.44268
Test,MI250X,256,16384,4194304,1073741824,2,3213,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.29868,405.38199999999995,6.26544,0.21664699999999998
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.19371,336.211,1.42726,0.8846219999999999
Test,MI250X,256,16384,4194304,536870912,2,5322,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.18958,336.644,1.23222,0.0331061
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.72502,311.22700000000003,0.443374,0.274806
Test,MI250X,256,16384,4194304,268435456,2,9854,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7244400000000002,311.33299999999997,0.722178,0.014259200000000001
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71337,156.673,0.527382,0.326874
Test,MI250X,256,16384,4194304,134217728,2,9921,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71495,156.53,0.693623,0.013649000000000001
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.4085,762.3489999999999,3.91506,2.42658
Test,MI250X,256,16384,4194304,536870912,2,12069,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.4057600000000001,763.827,3.03897,0.0542184
Test,MI250X,256,16384,4194304,1073741824,2,12093,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.39819,1790.96,8.06171,0.14368699999999998
Test,MI250X,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.38839,1546.82,10.7666,6.67318
Test,MI250X,256,16384,4194304,536870912,2,12244,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.38523,1550.3,6.58937,0.116718
Test,MI250X,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8655889999999999,1240.58,11.1163,6.8899300000000006
Test,MI250X,256,16384,4194304,268435456,2,19639,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.865324,1240.93,9.92071,0.138752
Test,MI250X,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8515729999999999,630.469,3.74459,2.32092
Test,MI250X,256,16384,4194304,134217728,2,19963,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854137,628.582,4.44113,0.06160790000000001
Test,MI250X,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.44351,1487.69,4.47138,2.7713900000000002
Test,MI250X,256,16384,4194304,536870912,2,11776,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.44466,1486.51,5.18896,0.0937211
Test,MI250X,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855029,1255.89,10.7592,6.668589999999999
Test,MI250X,256,16384,4194304,268435456,2,19882,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8554290000000001,1255.32,11.9227,0.165729
Test,MI250X,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.853108,629.331,3.46801,2.14949
Test,MI250X,256,16384,4194304,134217728,2,19927,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855146,627.865,5.88397,0.08169689999999999
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.02333,710.312,2.35953,1.46245
Test,MI250X,256,16384,4194304,1073741824,2,5622,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.029,708.9760000000001,1.32918,0.0347452
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.6095899999999999,667.095,2.04944,1.27026
Test,MI250X,256,16384,4194304,536870912,2,10561,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.60956,667.105,1.0933700000000002,0.020853200000000002
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.23146,435.968,1.62871,1.00949
Test,MI250X,256,16384,4194304,268435456,2,13804,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.2339799999999999,435.08,0.34627800000000003,0.00577668
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.38987,112.323,0.19626,0.121643
Test,MI250X,256,16384,4194304,134217728,2,7113,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.3942900000000003,112.115,0.0368936,0.000857395
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53892,697.732,2.35478,1.45951
Test,MI250X,256,16384,4194304,536870912,2,11046,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53872,697.815,1.3929799999999999,0.0259776
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0.955285,562.0409999999999,4.71128,2.92008
Test,MI250X,256,16384,4194304,268435456,2,17795,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0.9539719999999999,562.769,0.8981180000000001,0.0131959
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0.8568209999999999,313.325,3.1771700000000003,1.96923
Test,MI250X,256,16384,4194304,134217728,2,19840,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0.8582120000000001,312.805,2.65634,0.036963199999999995
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,6.182230000000001,347.38,2.38403,1.47764
Test,MI250X,256,16384,4194304,1073741824,2,2749,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,6.193969999999999,346.714,1.77587,0.0663864
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,3.3972,316.067,0.513471,0.318252
Test,MI250X,256,16384,4194304,536870912,2,5004,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,3.39756,316.036,0.761936,0.0211113
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,1.75567,305.8,1.5346600000000001,0.9511940000000001
Test,MI250X,256,16384,4194304,268435456,2,9682,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,1.7545400000000002,305.998,1.6151799999999998,0.032173200000000006
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,1.71419,156.59799999999998,0.419863,0.260234
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.38084,399.224,7.1321699999999995,4.42056
Test,MI250X,256,16384,4194304,1073741824,2,3159,2.14748,1073741824,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.30385,404.983,6.10809,0.21300300000000003
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.1943900000000003,336.14,1.41982,0.8800120000000001
Test,MI250X,256,16384,4194304,536870912,2,5321,1.07374,1073741824,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.18931,336.67400000000004,1.2070100000000001,0.0324318
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.72564,311.116,0.78489,0.48648
Test,MI250X,256,16384,4194304,268435456,2,9851,0.536871,1073741824,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.72449,311.324,0.720893,0.014236000000000002
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7131,156.69799999999998,0.590677,0.366105
Test,MI250X,256,16384,4194304,134217728,2,9923,0.268435,1073741824,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71405,156.611,0.646534,0.012721099999999999
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.40541,764.0189999999999,3.37684,2.0929900000000004
Test,MI250X,256,16384,4194304,536870912,2,12096,1.07374,1073741824,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.40514,764.1619999999999,3.08909,0.055050999999999996
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.850292,631.398,1.33251,0.825896
Test,MI250X,256,16384,4194304,268435456,2,19993,0.536871,1073741824,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855082,627.913,5.86111,0.081245
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.853125,314.683,3.21864,1.9949299999999999
Test,MI250X,256,16384,4194304,134217728,2,19926,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8555659999999999,313.782,2.99686,0.0416115
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.27286,407.343,5.4143099999999995,3.3558199999999996
Test,MI250X,256,16384,4194304,1073741824,2,3224,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.30295,405.056,6.29119,0.217166
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.1898400000000002,336.621,1.58742,0.9838950000000001
Test,MI250X,256,16384,4194304,536870912,2,5329,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.1901599999999997,336.584,1.21723,0.0326819
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7244400000000002,311.332,0.629671,0.39027399999999995
