Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925616,580.042,3.99545,2.47641
Test,MI250X,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926144,1159.43,8.61866,5.3419
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.01984,526.428,0.984347,0.610105
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.82858,293.614,1.98684,1.23146
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927264,289.509,2.25008,1.39462
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926752,289.665,1.95655,1.21268
Test,MI250X,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92256,581.975,4.76701,2.95462
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.942672,284.773,1.89364,1.17369
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.79821,149.282,0.579965,0.359466
Test,MI250X,256,16384,4194304,1073741824,4,10,4.29497,1073741824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67,757.59,8.73939,5.41673
Test,MI250X,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53624,776.295,19.7798,12.2596
Test,MI250X,256,16384,4194304,1073741824,4,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51789,3411.59,8.94767,5.54583
Test,MI250X,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81453,892.085,0.52469,0.325206
Test,MI250X,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6.41781,669.24,3.00558,1.86288
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30482,649.807,1.28968,0.79935
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30394,649.982,1.76117,1.09158
Test,MI250X,256,16384,4194304,536870912,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57104,2733.85,6.70861,4.15804
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.43323,882.564,0.307139,0.190367
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.46328,620.074,1.0374,0.642986
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80931,593.459,1.86297,1.15468
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80714,594.18,2.74101,1.69889
Test,MI250X,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957104,2243.76,8.51716,5.27899
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.30826,465.174,0.185865,0.1152
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.83963,583.683,2.53778,1.57293
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79448,299.182,0.924357,0.572922
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79677,298.808,1.73932,1.07804
Test,MI250X,256,16384,4194304,134217728,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941792,1140.18,8.99326,5.57408
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,4.6793,114.733,0.0699933,0.0433823
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.79704,298.753,0.469548,0.291029
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59982,1342.33,2.06672,1.28097
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60144,1340.97,1.44092,0.89309
Test,MI250X,256,16384,4194304,536870912,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59208,2697.72,5.75552,3.56731
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.04126,1052.04,0.422867,0.262096
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3.47096,618.702,1.02774,0.636997
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931888,1152.43,15.27,9.46442
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925472,1160.34,12.1885,7.55454
Test,MI250X,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92864,2312.71,22.0435,13.6627
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.56381,686.62,0.18265,0.113207
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.83774,584.276,1.67695,1.03939
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928528,578.228,4.31717,2.67581
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928128,578.518,6.48,4.01635
Test,MI250X,256,16384,4194304,134217728,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923728,1162.58,14.2389,8.82539
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.957585,560.663,2.51818,1.56078
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.80682,297.143,1.44375,0.894845
Test,MI250X,256,16384,4194304,1073741824,8,10,8.58993,1073741824,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14399,1398.13,5.87467,3.64116
Test,MI250X,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06924,1415.37,8.04436,4.98594
Test,MI250X,256,16384,4194304,1073741824,8,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66794,6439.4,11.2645,6.98183
Test,MI250X,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1033,943.607,0.479872,0.297427
Test,MI250X,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6.70757,1280.64,3.35247,2.07788
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40421,1261.67,1.98888,1.23272
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39605,1264.7,2.72905,1.69149
Test,MI250X,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58296,5426.51,7.70554,4.77594
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4.58443,936.859,0.45659,0.282998
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.6297,1183.29,2.10828,1.30673
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82482,1176.84,4.69768,2.91165
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82768,1175.01,5.95032,3.68805
Test,MI250X,256,16384,4194304,268435456,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968368,4435.32,15.7678,9.77299
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.50266,476.937,0.301814,0.187066
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.86483,1151.59,4.61886,2.8628
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79142,599.392,2.85464,1.76932
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79552,598.02,2.31063,1.43214
Test,MI250X,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943568,2276.04,16.5604,10.2642
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.27016,115.828,0.0629683,0.0390282
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.11262,344.963,0.0814321,0.0504722
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57395,2728.78,4.02399,2.49409
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57048,2734.83,6.53819,4.05241
Test,MI250X,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63723,5246.63,6.62767,4.10787
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.77293,1138.36,0.339059,0.210151
Test,MI250X,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3.63703,1180.9,1.75178,1.08577
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925536,2320.45,21.1323,13.0979
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920048,2334.2,15.5569,9.64227
Test,MI250X,256,16384,4194304,268435456,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933105,4603.04,26.9646,16.7128
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.98147,720.276,0.498487,0.308966
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.85406,1158.29,6.46405,4.00646
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924257,1161.79,8.14285,5.04699
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922272,1164.25,4.34267,2.69161
