Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,bandwidth,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,H100,256,16384,4194304,268435456,64,10,34.3597,2147483648,506.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4.24258,8101.22,139.547,86.4922
Test,H100,256,16384,4194304,134217728,64,10,17.1799,2147483648,992.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.16478,7936.07,4.14668,2.57014
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,873.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22884,55922.4,127.83,79.2301
Test,H100,256,16384,4194304,134217728,128,10,34.3597,1073741824,870.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23399,27844.6,71.9264,44.5804
Test,H100,256,16384,4194304,268435456,128,10,34.3597,1073741824,48.7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,22.0181,1565.08,89.6993,55.5962
Test,H100,256,16384,4194304,134217728,128,10,17.1799,1073741824,54.6719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,19.6397,882,87.6184,54.3065
Test,H100,256,16384,4194304,268435456,128,10,68.7195,2147483648,254.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,8.43766,8145.15,79.7569,49.4338
Test,H100,256,16384,4194304,134217728,128,10,34.3597,2147483648,501.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4.28518,8020.2,123.228,76.3776
Test,H100,256,16384,4194304,268435456,256,10,137.439,1073741824,479.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24075,61336.2,73.3081,45.4368
Test,H100,256,16384,4194304,134217728,256,10,68.7195,1073741824,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27007,30272.1,47.1297,29.2113
Test,H100,256,16384,4194304,268435456,256,10,68.7195,1073741824,24.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,44.2197,1554.1,9.0467,5.6072
Test,H100,256,16384,4194304,134217728,256,10,34.3597,1073741824,24.4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,43.8274,784.514,21.1406,13.1031
Test,H100,256,16384,4194304,268435456,256,10,137.439,2147483648,128.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,16.6582,8250.53,0.478299,0.296453
Test,H100,256,16384,4194304,134217728,256,10,68.7195,2147483648,254.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8.44437,8138.19,48.4576,30.0343
Test,H100,256,16384,4194304,268435456,512,10,274.878,1073741824,228.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70485,59134.3,6335.4,3926.72
Test,H100,256,16384,4194304,134217728,512,10,137.439,1073741824,220.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86952,28537.8,2971.46,1841.73
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,102.849,1351.17,133.31,82.6263
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,10.5414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,101.859,687.986,86.4327,53.5716
Test,H100,256,16384,4194304,268435456,512,10,274.878,2147483648,64.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,33.2902,8257.03,0.356745,0.221113
Test,H100,256,16384,4194304,134217728,512,10,137.439,2147483648,128.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16.7197,8220.2,0.952104,0.59012
Test,H100,256,16384,4194304,268435456,1024,10,549.756,1073741824,73.4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6243,37761.6,2661.43,1649.57
Test,H100,256,16384,4194304,134217728,1024,10,274.878,1073741824,72.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.91,18494.4,1090.24,675.739
Test,H100,256,16384,4194304,268435456,1024,10,274.878,1073741824,4.70132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,228.392,1211.5,95.3903,59.1235
Test,H100,256,16384,4194304,134217728,1024,10,137.439,1073741824,4.74711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,226.188,616.029,67.5069,41.8412
Test,H100,256,16384,4194304,268435456,1024,10,549.756,2147483648,32.2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,66.6281,8251.11,0.636489,0.3945
Test,H100,256,16384,4194304,134217728,1024,10,274.878,2147483648,64.3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,33.3829,8234.1,0.897864,0.556502
Test,H100,256,16384,4194304,268435456,2048,10,1099.51,1073741824,47.3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6703,48611.3,2470.83,1531.44
Test,H100,256,16384,4194304,134217728,2048,10,549.756,1073741824,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,-nan,-nan
Test,H100,256,16384,4194304,268435456,2048,10,549.756,1073741824,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,inf,-nan,-nan
Test,H100,256,16384,4194304,134217728,2048,10,274.878,1073741824,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,inf,-nan,-nan
Test,H100,256,16384,4194304,268435456,2048,10,1099.51,1073741824,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,inf,-nan,-nan
Test,H100,256,16384,4194304,134217728,2048,10,549.756,1073741824,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,inf,-nan,-nan
Test,H100,256,16384,4194304,268435456,4096,10,2199.02,1073741824,23.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9236,47885.2,201.463,124.868
Test,H100,256,16384,4194304,134217728,4096,10,1099.51,1073741824,24.4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8342,25089.2,388.323,240.685
Test,H100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,1.19526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,898.333,1224.02,9.48032,5.87596
Test,H100,256,16384,4194304,134217728,4096,10,549.756,1073741824,1.30522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,822.655,668.325,6.03362,3.73968
Test,H100,256,16384,4194304,268435456,4096,10,2199.02,2147483648,7.28195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,294.905,7456.76,18.7296,11.6087
Test,H100,256,16384,4194304,134217728,4096,10,1099.51,2147483648,15.9143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,134.94,8148.21,26.2824,16.29
Test,H100,256,16384,4194304,268435456,8192,10,4398.05,1073741824,11.0585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0965,45900.4,4941.88,3063.01
Test,H100,256,16384,4194304,134217728,8192,10,2199.02,1073741824,11.3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.2782,23640,2544.1,1576.85
Test,H100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0.605187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,1774.23,1239.46,6.51871,4.04034
Test,H100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0.659629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,1627.8,675.493,4.69562,2.91038
Test,H100,256,16384,4194304,268435456,8192,10,4398.05,2147483648,3.76503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,570.377,7710.79,10.6065,6.57396
Test,H100,256,16384,4194304,134217728,8192,10,2199.02,2147483648,8.01039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,268.087,8202.64,0.919822,0.570112
Test,H100,256,16384,4194304,268435456,16384,10,8796.09,1073741824,5.65251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.958,46786.1,4588.15,2843.76
Test,H100,256,16384,4194304,134217728,16384,10,4398.05,1073741824,5.74616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.862,23723.6,2004.46,1242.38
Test,H100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0.30618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,3506.89,1254.13,4.59446,2.84767
Test,H100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0.331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,3242.21,678.248,0.828904,0.51376
Test,H100,256,16384,4194304,268435456,16384,10,8796.09,2147483648,1.90274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1128.63,7793.64,4.71134,2.92012
Test,H100,256,16384,4194304,134217728,16384,10,4398.05,2147483648,3.99546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,537.482,8182.72,15.0112,9.30404
