Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,bandwidth,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,H100,256,16384,4194304,134217728,4,10,1.07374,2147483648,2845.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.754758,1422.63,1.35869,0.842127
Test,H100,256,16384,4194304,268435456,8,10,2.14748,1073741824,2784.35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385635,5568.71,9.5386,5.91209
Test,H100,256,16384,4194304,134217728,8,10,1.07374,1073741824,2772.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387219,2772.96,3.17328,1.96682
Test,H100,256,16384,4194304,268435456,8,10,2.14748,1073741824,2784.09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38567,5568.2,9.21294,5.71024
Test,H100,256,16384,4194304,134217728,8,10,1.07374,1073741824,2774.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386982,2774.66,3.64457,2.25893
Test,H100,256,16384,4194304,268435456,8,10,4.29497,1073741824,2784.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385606,11138.2,13.4456,8.33366
Test,H100,256,16384,4194304,134217728,8,10,2.14748,1073741824,2773.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387136,5547.12,9.70262,6.01375
Test,H100,256,16384,4194304,268435456,8,10,2.14748,1073741824,757.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.41708,1515.43,0.743095,0.460575
Test,H100,256,16384,4194304,134217728,8,10,1.07374,1073741824,1002.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.07113,1002.44,0.490867,0.304242
Test,H100,256,16384,4194304,268435456,8,10,4.29497,2147483648,2199.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.976544,4398.13,4.09362,2.53725
Test,H100,256,16384,4194304,134217728,8,10,2.14748,2147483648,2823.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.760445,2823.99,2.69925,1.67301
Test,H100,256,16384,4194304,268435456,16,10,4.29497,1073741824,2745.28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391123,10981.2,24.8626,15.41
Test,H100,256,16384,4194304,134217728,16,10,2.14748,1073741824,2724.9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394048,5449.81,6.90368,4.27894
Test,H100,256,16384,4194304,268435456,16,10,4.29497,1073741824,2745.14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391142,10980.6,17.7727,11.0157
Test,H100,256,16384,4194304,134217728,16,10,2.14748,1073741824,2721.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394541,5443,6.2477,3.87237
Test,H100,256,16384,4194304,268435456,16,10,8.58993,1073741824,2743.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39135,21949.5,23.0781,14.304
Test,H100,256,16384,4194304,134217728,16,10,4.29497,1073741824,2721.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394518,10886.7,24.5562,15.2201
Test,H100,256,16384,4194304,268435456,16,10,4.29497,1073741824,383.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2.79818,1534.92,0.427523,0.264981
Test,H100,256,16384,4194304,134217728,16,10,2.14748,1073741824,511.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.09775,1023.71,0.168615,0.104509
Test,H100,256,16384,4194304,268435456,16,10,8.58993,2147483648,1606.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.3365,6427.21,2.44699,1.51666
Test,H100,256,16384,4194304,134217728,16,10,4.29497,2147483648,2624.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.818109,5249.88,4.45946,2.764
Test,H100,256,16384,4194304,268435456,32,10,8.58993,1073741824,2531.65,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424128,20253.2,40.4897,25.0958
Test,H100,256,16384,4194304,134217728,32,10,4.29497,1073741824,2513.33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427219,10053.3,15.1433,9.3859
Test,H100,256,16384,4194304,268435456,32,10,8.58993,1073741824,2531.47,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424157,20251.9,37.2313,23.0762
Test,H100,256,16384,4194304,134217728,32,10,4.29497,1073741824,2513.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427258,10052.4,19.7361,12.2325
Test,H100,256,16384,4194304,268435456,32,10,17.1799,1073741824,2530.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424269,40493,64.6175,40.0504
Test,H100,256,16384,4194304,134217728,32,10,8.58993,1073741824,2529.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42441,20239.8,21.4717,13.3083
Test,H100,256,16384,4194304,268435456,32,10,8.58993,1073741824,193.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5.55937,1545.13,0.140609,0.0871504
Test,H100,256,16384,4194304,134217728,32,10,4.29497,1073741824,258.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4.14722,1035.62,0.169721,0.105194
Test,H100,256,16384,4194304,268435456,32,10,17.1799,2147483648,820.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2.61617,6566.81,1.87027,1.15921
Test,H100,256,16384,4194304,134217728,32,10,8.58993,2147483648,1537.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.3966,6150.58,2.54989,1.58044
Test,H100,256,16384,4194304,268435456,64,10,17.1799,1073741824,1504.74,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713571,24075.9,17.0981,10.5975
Test,H100,256,16384,4194304,134217728,64,10,8.58993,1073741824,1534.27,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69984,12274.2,26.8369,16.6337
Test,H100,256,16384,4194304,268435456,64,10,17.1799,1073741824,1505.29,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713312,24084.7,22.0284,13.6533
Test,H100,256,16384,4194304,134217728,64,10,8.58993,1073741824,1535.13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699446,12281.1,21.5121,13.3333
Test,H100,256,16384,4194304,268435456,64,10,34.3597,1073741824,1505.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71343,48161.3,34.2147,21.2065
Test,H100,256,16384,4194304,134217728,64,10,17.1799,1073741824,1536.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698989,24578.2,21.8036,13.514
Test,H100,256,16384,4194304,268435456,64,10,17.1799,1073741824,97.8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,10.9747,1565.41,0.0371512,0.0230265
Test,H100,256,16384,4194304,134217728,64,10,8.58993,1073741824,130.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8.25799,1040.2,0.0318319,0.0197296
Test,H100,256,16384,4194304,268435456,64,10,34.3597,2147483648,412.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5.20566,6600.45,1.00819,0.624881
Test,H100,256,16384,4194304,134217728,64,10,17.1799,2147483648,797.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.69127,6383.56,1.59555,0.988929
Test,H100,256,16384,4194304,268435456,128,10,34.3597,1073741824,790.588,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35816,25298.8,10.0495,6.22874
Test,H100,256,16384,4194304,134217728,128,10,17.1799,1073741824,797.093,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34707,12753.5,4.236,2.6255
Test,H100,256,16384,4194304,268435456,128,10,34.3597,1073741824,790.766,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35785,25304.5,10.7717,6.67638
Test,H100,256,16384,4194304,134217728,128,10,17.1799,1073741824,796.872,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34745,12750,7.09971,4.40045
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,790.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35795,50605.5,20.6991,12.8294
Test,H100,256,16384,4194304,134217728,128,10,34.3597,1073741824,796.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34729,25502.9,14.5634,9.0265
Test,H100,256,16384,4194304,268435456,128,10,34.3597,1073741824,48.5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,22.1169,1553.55,0.046456,0.0287937
Test,H100,256,16384,4194304,134217728,128,10,17.1799,1073741824,64.5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16.6299,1033.07,0.70037,0.434094
Test,H100,256,16384,4194304,268435456,128,10,68.7195,2147483648,206.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,10.3843,6617.6,0.599481,0.371562
Test,H100,256,16384,4194304,134217728,128,10,34.3597,2147483648,406.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5.27998,6507.55,0.943112,0.584547
Test,H100,256,16384,4194304,268435456,256,10,68.7195,1073741824,405.681,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64676,25963.6,5.26548,3.26358
Test,H100,256,16384,4194304,134217728,256,10,34.3597,1073741824,406.48,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64156,13007.4,5.58793,3.46343
Test,H100,256,16384,4194304,268435456,256,10,68.7195,1073741824,405.696,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64667,25964.5,3.81452,2.36426
Test,H100,256,16384,4194304,134217728,256,10,34.3597,1073741824,406.475,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64159,13007.2,7.10388,4.40303
Test,H100,256,16384,4194304,268435456,256,10,137.439,1073741824,405.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64668,51928.8,9.24349,5.72918
Test,H100,256,16384,4194304,134217728,256,10,68.7195,1073741824,406.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64128,26017.5,8.92652,5.53271
Test,H100,256,16384,4194304,268435456,256,10,68.7195,1073741824,23.5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,45.503,1510.22,0.929116,0.575872
Test,H100,256,16384,4194304,134217728,256,10,34.3597,1073741824,28.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,38.1297,901.129,1.13744,0.704991
Test,H100,256,16384,4194304,268435456,256,10,137.439,2147483648,103.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,20.74,6626.75,0.352707,0.21861
Test,H100,256,16384,4194304,134217728,256,10,68.7195,2147483648,205.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10.4597,6569.96,0.548171,0.33976
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,205.546,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22386,26309.8,3.44972,2.13816
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,205.384,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22798,13144.6,2.63484,1.63309
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,205.559,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22351,26311.6,1.62768,1.00885
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,205.408,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22736,13146.1,1.3037,0.808043
Test,H100,256,16384,4194304,268435456,512,10,274.878,1073741824,205.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22373,52621,3.98776,2.47164
Test,H100,256,16384,4194304,134217728,512,10,137.439,1073741824,205.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22736,26292.2,3.49981,2.1692
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,10.4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,103.186,1331.96,1.68402,1.04377
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,12.9814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,82.7138,830.812,1.03125,0.639175
Test,H100,256,16384,4194304,268435456,512,10,274.878,2147483648,51.8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,41.4516,6631.3,0.307908,0.190843
Test,H100,256,16384,4194304,134217728,512,10,137.439,2147483648,103.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,20.816,6602.55,0.370249,0.229483
