Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300A,256,16384,4194304,268435456,1,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438015,616.812,48.7382,30.2083
Test,MI300A,256,16384,4194304,134217728,1,10,0.134218,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863345,157.746,18.2005,11.2808
Test,MI300A,256,16384,4194304,1073741824,1,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49761,1434,9.35156,5.79616
Test,MI300A,256,16384,4194304,536870912,1,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00706,1066.28,8.34123,5.16995
Test,MI300A,256,16384,4194304,268435456,1,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818988,661.313,63.9143,39.6145
Test,MI300A,256,16384,4194304,134217728,1,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73475,365.891,13.86,8.5905
Test,MI300A,256,16384,4194304,536870912,1,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02877,1044.1,19.9278,12.3514
Test,MI300A,256,16384,4194304,268435456,1,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408613,1317.07,61.9656,38.4067
Test,MI300A,256,16384,4194304,134217728,1,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798787,336.169,6.16939,3.82383
Test,MI300A,256,16384,4194304,1073741824,1,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5746,681.97,6.08256,3.77001
Test,MI300A,256,16384,4194304,536870912,1,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1.05299,509.971,7.70318,4.77448
Test,MI300A,256,16384,4194304,268435456,1,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.824255,326.587,18.0027,11.1582
Test,MI300A,256,16384,4194304,134217728,1,10,0.134218,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.74427,181.029,10.8639,6.73351
Test,MI300A,256,16384,4194304,536870912,1,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1.04714,512.799,7.03744,4.36185
Test,MI300A,256,16384,4194304,268435456,1,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.938685,286.525,12.2253,7.57735
Test,MI300A,256,16384,4194304,134217728,1,10,0.134218,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.808859,166.3,7.51075,4.65521
Test,MI300A,256,16384,4194304,1073741824,1,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.640211,3356.61,86.6585,53.7115
Test,MI300A,256,16384,4194304,536870912,1,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.389436,2762.88,123.069,76.2787
Test,MI300A,256,16384,4194304,268435456,1,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.347613,1546.61,59.3986,36.8156
Test,MI300A,256,16384,4194304,134217728,1,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.332105,809.679,33.5546,20.7973
Test,MI300A,256,16384,4194304,536870912,1,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.410514,2619.48,96.8551,60.0314
Test,MI300A,256,16384,4194304,268435456,1,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.366877,1466.08,60.8765,37.7317
Test,MI300A,256,16384,4194304,134217728,1,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.356045,756.255,40.7479,25.2558
Test,MI300A,256,16384,4194304,1073741824,2,10,2.14748,2147483648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49765,1434.01,12.7502,7.90267
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,2147483648,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995022,1079.21,10.0412,6.2236
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,2147483648,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781379,693.32,65.3391,40.4976
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,2147483648,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720879,372.618,9.2951,5.76116
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,2147483648,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00695,1066.43,10.4708,6.48985
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40451,1329.12,48.2894,29.9301
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,2147483648,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786899,341.348,8.59007,5.32418
Test,MI300A,256,16384,4194304,1073741824,2,10,2.14748,2147483648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49148,1439.95,12.6427,7.83602
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997088,1077.08,14.7043,9.11384
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830738,654.347,75.2202,46.622
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746183,360.329,14.0216,8.69065
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01892,1054.2,20.3674,12.6239
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437492,1232.93,83.3889,51.685
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835268,326.143,36.7235,22.7614
Test,MI300A,256,16384,4194304,1073741824,2,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50789,2848.37,12.0714,7.48194
Test,MI300A,256,16384,4194304,536870912,2,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01341,2119.4,25.9553,16.0873
Test,MI300A,256,16384,4194304,268435456,2,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837639,1293.71,127.178,78.8257
Test,MI300A,256,16384,4194304,134217728,2,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760567,710.467,52.6938,32.66
Test,MI300A,256,16384,4194304,536870912,2,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03967,2065.72,19.142,11.8644
Test,MI300A,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414901,2594.87,128.757,79.8045
Test,MI300A,256,16384,4194304,134217728,2,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808155,664.784,17.4354,10.8066
Test,MI300A,256,16384,4194304,1073741824,2,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6464,1304.41,9.0912,5.63479
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1.08624,988.67,12.968,8.03762
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.802131,670.51,27.6655,17.1473
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.736335,366.264,23.7818,14.7401
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.09637,979.693,17.9273,11.1115
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.927975,584.613,55.9069,34.6514
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,1.01164,275.077,48.5958,30.12
Test,MI300A,256,16384,4194304,1073741824,2,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.640254,6711.24,140.807,87.273
Test,MI300A,256,16384,4194304,536870912,2,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.379461,5665.2,180.827,112.078
Test,MI300A,256,16384,4194304,268435456,2,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.347537,3093.59,114.416,70.9156
Test,MI300A,256,16384,4194304,134217728,2,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.333449,1613.55,74.6992,46.299
Test,MI300A,256,16384,4194304,536870912,2,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.40985,5246.07,178.159,110.424
Test,MI300A,256,16384,4194304,268435456,2,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.364853,2953.3,167.18,103.62
Test,MI300A,256,16384,4194304,134217728,2,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.344978,1560.6,80.082,49.6353
Test,MI300A,256,16384,4194304,1073741824,4,10,4.29497,2147483648,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51469,2835.67,18.8718,11.6969
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,2147483648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02096,2104.15,39.2784,24.345
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,2147483648,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848984,1275.7,119.466,74.0456
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,2147483648,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731883,734.565,26.6014,16.4877
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,2147483648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0207,2104.22,24.6107,15.2539
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415715,2592.01,150.176,93.0798
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,2147483648,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846135,644.651,77.0672,47.7668
Test,MI300A,256,16384,4194304,1073741824,4,10,4.29497,2147483648,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5055,2853,20.6784,12.8166
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,2147483648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,2147.91,17.6012,10.9093
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868336,1244.53,103.011,63.8467
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763277,703.932,19.5276,12.1033
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00882,2128.99,24.3125,15.0691
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419287,2571,152.477,94.5064
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890102,612.894,75.5203,46.808
Test,MI300A,256,16384,4194304,1073741824,4,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55926,5509.23,36.0629,22.352
Test,MI300A,256,16384,4194304,536870912,4,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04356,4116.37,51.7006,32.0444
Test,MI300A,256,16384,4194304,268435456,4,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876001,2462.38,169.765,105.221
Test,MI300A,256,16384,4194304,134217728,4,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770216,1406.27,121.446,75.273
Test,MI300A,256,16384,4194304,536870912,4,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0883,3947.45,61.765,38.2824
Test,MI300A,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418074,5155.41,293.792,182.094
Test,MI300A,256,16384,4194304,134217728,4,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829022,1311.83,138.359,85.756
Test,MI300A,256,16384,4194304,1073741824,4,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80745,2376.54,25.7093,15.9348
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.15386,1861.61,29.2048,18.1013
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.828596,1298.42,54.828,33.9827
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.823219,656.003,46.2824,28.6861
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.13711,1889.09,31.452,19.4941
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.02444,1061.87,106.741,66.159
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1.02869,524.048,31.3796,19.4493
Test,MI300A,256,16384,4194304,1073741824,4,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.640314,13426.3,379.754,235.374
Test,MI300A,256,16384,4194304,536870912,4,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.379213,11334.9,309.651,191.924
Test,MI300A,256,16384,4194304,268435456,4,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.349756,6147.27,217.28,134.672
