Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23405,0.536871,1073741824,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855178,627.843,5.84975,0.0749444
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23405,0.536871,1073741824,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854604,628.267,6.02357,0.0771713
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23420,0.268435,1073741824,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855639,313.754,2.95274,0.037817
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23420,0.268435,1073741824,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855007,313.988,3.02766,0.0387766
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,3796,2.14748,1073741824,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23132,410.645,7.62808,0.242665
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,3796,2.14748,1073741824,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28239,406.625,6.0442,0.192279
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,6270,1.07374,1073741824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18639,336.982,1.24759,0.0308811
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,6270,1.07374,1073741824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18897,336.71,1.22764,0.0303873
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,11595,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7242,311.376,0.724952,0.0131956
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,11595,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72312,311.571,0.651881,0.0118656
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,11664,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71596,156.438,0.724341,0.0131454
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,11664,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71366,156.647,0.673398,0.0122209
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,14226,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40438,764.585,3.10484,0.0510216
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,14226,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40694,763.186,3.2972,0.0541826
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23476,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855264,627.78,5.86176,0.0749846
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23476,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85481,628.117,6.0757,0.0777214
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23263,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855639,313.756,2.98659,0.0383794
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23263,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854957,314.004,3.04029,0.0390695
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,8377,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38977,1797.28,8.92493,0.191125
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,8377,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40167,1788.38,8.96555,0.191994
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,14440,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38415,1551.51,6.55386,0.106898
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,14440,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38734,1547.95,6.8145,0.111149
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23126,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865732,1240.36,10.2132,0.131634
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23126,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865815,1240.23,10.0792,0.129906
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23387,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854265,628.489,4.38702,0.0562261
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23387,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853785,628.849,4.84543,0.0621014
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,13855,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44383,1487.37,5.33867,0.0888968
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,13855,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44681,1484.31,5.51638,0.0918559
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23342,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855478,1255.25,11.7889,0.151238
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,23342,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854779,1256.28,12.1466,0.155827
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23377,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855296,627.755,5.86308,0.0751601
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23377,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8547,628.195,5.99766,0.0768854
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,6642,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0136,712.599,1.29364,0.0311114
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,6642,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02481,709.961,1.28832,0.0309834
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,12488,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.60346,669.64,1.13913,0.0199795
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,12488,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6065,668.369,1.20564,0.0211459
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,16325,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.24187,432.308,1.15428,0.0177069
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,16325,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.2453,431.114,1.3874,0.0212829
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,8418,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2.38052,112.762,0.0307919,0.000657791
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,8418,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2.38589,112.509,0.0797089,0.00170278
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,13030,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.53584,699.126,1.39285,0.0239159
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,13030,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.53864,697.851,1.43119,0.0245743
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,21049,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.00489,534.271,1.84409,0.0249128
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,21049,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.00535,534.024,1.87305,0.025304
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23276,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.85625,313.527,2.87185,0.0368946
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,23276,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.85573,313.721,3.07705,0.0395308
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,3248,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.15664,348.82,2.15495,0.0741115
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2,3248,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.15321,349.021,2.61234,0.0898415
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,5881,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.39752,316.04,0.788151,0.0201437
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,5881,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.39952,315.853,0.812281,0.0207605
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,11375,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.75818,305.366,1.68467,0.0309596
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,11375,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.75041,306.716,1.16705,0.0214471
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,11667,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1.71251,156.75,0.439385,0.007973
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,11667,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1.71208,156.79,0.302494,0.005489
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,5861,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.41305,314.6,0.80312,0.0205613
Test,MI250X_two_gcd,256,16384,4194304,536870912,2,5861,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4151,314.411,0.815638,0.0208818
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,11395,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.75603,305.738,1.66421,0.0305568
Test,MI250X_two_gcd,256,16384,4194304,268435456,2,11395,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.74919,306.929,1.18727,0.0217996
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,11644,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.71945,156.12,0.76345,0.0138671
Test,MI250X_two_gcd,256,16384,4194304,134217728,2,11644,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.71693,156.35,0.760583,0.013815
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4,3605,4.29497,1073741824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5574,772.964,9.99435,0.326256
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4,3605,4.29497,1073741824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58746,768.772,8.5037,0.277595
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,6090,2.14748,1073741824,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28492,653.747,1.96393,0.0493257
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,6090,2.14748,1073741824,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28699,653.335,2.04925,0.0514687
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11530,1.07374,1073741824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73523,618.798,2.1586,0.0394015
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11530,1.07374,1073741824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73197,619.957,1.46523,0.0267453
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11612,0.536871,1073741824,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71469,313.106,1.39378,0.0253512
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11612,0.536871,1073741824,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71234,313.536,1.29311,0.0235201
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,13952,2.14748,1073741824,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43236,1499.27,5.35452,0.0888502
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,13952,2.14748,1073741824,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43655,1494.89,5.59862,0.0929007
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,23393,1.07374,1073741824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854761,1256.3,11.5383,0.147861
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,23393,1.07374,1073741824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854182,1257.16,11.9825,0.153554
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,23404,0.536871,1073741824,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855033,627.953,5.79314,0.0742207
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,23404,0.536871,1073741824,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854416,628.405,5.98973,0.0767393
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4,3629,4.29497,1073741824,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53368,776.268,9.61699,0.312897
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4,3629,4.29497,1073741824,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56519,771.848,8.57009,0.278836
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,6093,2.14748,1073741824,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28287,654.156,1.99114,0.0499967
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,6093,2.14748,1073741824,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28511,653.708,2.02164,0.0507627
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11520,1.07374,1073741824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73498,618.889,2.14042,0.0390868
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11520,1.07374,1073741824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73171,620.051,1.45472,0.026565
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11629,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71636,312.802,1.40047,0.0254542
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11629,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71481,313.084,1.36263,0.0247663
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,13961,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43252,1499.11,5.29976,0.0879131
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,13961,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43634,1495.12,5.50196,0.0912673
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,23352,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85478,1256.32,12.6002,0.161611
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,23352,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854256,1257.05,11.9832,0.153698
