Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.51839,353.58,0.381693,0.236576,
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.51439,354.51300000000003,0.6732090000000001,0.417259,
Test,A100,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.889856,1206.65,1.0755700000000001,0.666643,
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.11237,482.63699999999994,0.44653699999999996,0.276766,
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,1.5182799999999999,353.60400000000004,0.38461100000000004,0.238384,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.3746200000000002,195.28099999999998,0.374974,0.232411,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.3694,196.02599999999998,0.46931000000000006,0.290881,
Test,A100,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.722637,743.0360000000001,8.74393,5.4195400000000005,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.771686,347.856,0.423005,0.262181,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,1.37042,195.87900000000002,0.369896,0.229264,
Test,A100,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5916,674.63,0.615187,0.381297,
Test,A100,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5915,674.673,0.721617,0.447263,
Test,A100,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.67229,1284.15,0.742213,0.460029,
Test,A100,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.8735099999999998,573.118,0.42511800000000005,0.263491,
Test,A100,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,4.09149,262.436,0.9048149999999999,0.56081,
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.71895,746.809,7.02205,4.35231,
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7194619999999999,746.2719999999999,6.72365,4.1673599999999995,
Test,A100,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.720589,1490.21,13.202,8.1827,
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,1.37789,389.63199999999995,0.26522399999999996,0.16438699999999998,
Test,A100,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,1.52443,352.181,0.9835950000000001,0.609639,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7159810000000001,374.92800000000005,1.7446,1.08131,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.71721,374.295,2.52363,1.56416,
Test,A100,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.717619,748.154,4.39623,2.7248099999999997,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,1.6330799999999999,164.37400000000002,0.07711660000000001,0.0477973,
Test,A100,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,1.36991,195.956,0.9032629999999999,0.5598479999999999,
Test,A100,256,16384,4194304,1073741824,4,10,4.294969999999999,1073741824,4,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.54364,502.711,0.836831,0.5186729999999999,
Test,A100,256,16384,4194304,1073741824,4,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.45615,576.063,4.3758,2.71215,
Test,A100,256,16384,4194304,1073741824,4,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.8827599999999998,2981.31,69.2469,42.9197,
Test,A100,256,16384,4194304,1073741824,4,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,4,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.73325,555.39,0.41565,0.25762199999999996,
Test,A100,256,16384,4194304,1073741824,4,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,9.14985,469.431,3.62762,2.24842,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.1565199999999995,516.669,2.73648,1.69609,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.7706800000000005,569.538,2.96533,1.8379299999999998,
Test,A100,256,16384,4194304,536870912,4,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.6387099999999999,2620.95,1.94455,1.2052399999999999,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.9041,550.06,0.869677,0.539031,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,0,0.0,0.0,4.76119,451.05300000000005,2.4758400000000003,1.53454,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.50989,711.1439999999999,1.74121,1.07922,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5034399999999999,714.194,1.28398,0.7958189999999999,
Test,A100,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.894259,2401.41,2.76361,1.7129,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.6741400000000002,641.37,0.117755,0.07298539999999999,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,1.55351,691.173,1.02725,0.636695,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.3748200000000002,390.504,0.8251569999999999,0.5114380000000001,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.37175,391.379,0.9264709999999999,0.574233,
Test,A100,256,16384,4194304,134217728,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.726938,1477.28,17.4765,10.832,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.01704,527.878,0.463508,0.287285,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0,0.0,0.0,1.3737,390.825,1.02173,0.6332770000000001,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.64178,1308.02,1.03443,0.641146,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.6432099999999998,1306.88,1.36523,0.8461790000000001,
Test,A100,256,16384,4194304,536870912,4,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,4,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.77787,2415.8,1.49801,0.928477,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.4832,864.805,0.390667,0.24213800000000002,
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,4.44006,483.661,0.467537,0.28978200000000004,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.721101,1489.18,15.0007,9.29752,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.72192,1487.53,16.5925,10.2841,
Test,A100,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7212029999999999,2977.78,20.1254,12.4739,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.3475200000000003,457.394,0.256024,0.158685,
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,1.5278100000000001,702.804,1.93478,1.19919,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.720691,745.0089999999999,7.2109,4.46936,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.719565,746.171,6.982939999999999,4.328069999999999,
Test,A100,256,16384,4194304,134217728,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7168,1498.18,18.0153,11.165999999999999,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0.0,3.1484900000000002,170.517,0.0557322,0.0345431,
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,1.3705200000000002,391.73800000000006,2.01323,1.24781,
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,8,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.66324,991.541,1.79493,1.11251,
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,8,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.67553,990.183,6.9930699999999995,4.33435,
Test,A100,256,16384,4194304,1073741824,8,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.0506,5634.24,122.64200000000001,76.0143,
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,8,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,15.2444,563.482,0.09933,0.0615654,
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,8,0,0.0,0.0,0,0.0,0.0,9.74059,881.909,5.8994,3.65648,
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.10266,1046.92,6.58224,4.0797099999999995,
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.08166,1052.29,6.10093,3.7814,
Test,A100,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.6772099999999999,5121.57,4.06442,2.51916,
