Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,A100,256,16384,4194304,1073741824,4,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88276,2981.31,69.2469,42.9197
Test,A100,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73325,555.39,0.41565,0.257622
Test,A100,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9.14985,469.431,3.62762,2.24842
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15652,516.669,2.73648,1.69609
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77068,569.538,2.96533,1.83793
Test,A100,256,16384,4194304,536870912,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63871,2620.95,1.94455,1.20524
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.9041,550.06,0.869677,0.539031
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.76119,451.053,2.47584,1.53454
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50989,711.144,1.74121,1.07922
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50344,714.194,1.28398,0.795819
Test,A100,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894259,2401.41,2.76361,1.7129
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67414,641.37,0.117755,0.0729854
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.55351,691.173,1.02725,0.636695
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37482,390.504,0.825157,0.511438
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37175,391.379,0.926471,0.574233
Test,A100,256,16384,4194304,134217728,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726938,1477.28,17.4765,10.832
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.01704,527.878,0.463508,0.287285
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.3737,390.825,1.02173,0.633277
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64178,1308.02,1.03443,0.641146
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64321,1306.88,1.36523,0.846179
Test,A100,256,16384,4194304,536870912,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77787,2415.8,1.49801,0.928477
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.4832,864.805,0.390667,0.242138
Test,A100,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.44006,483.661,0.467537,0.289782
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721101,1489.18,15.0007,9.29752
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72192,1487.53,16.5925,10.2841
Test,A100,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721203,2977.78,20.1254,12.4739
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.34752,457.394,0.256024,0.158685
Test,A100,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.52781,702.804,1.93478,1.19919
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720691,745.009,7.2109,4.46936
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719565,746.171,6.98294,4.32807
Test,A100,256,16384,4194304,134217728,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7168,1498.18,18.0153,11.166
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,3.14849,170.517,0.0557322,0.0345431
Test,A100,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.37052,391.738,2.01323,1.24781
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66324,991.541,1.79493,1.11251
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67553,990.183,6.99307,4.33435
Test,A100,256,16384,4194304,1073741824,8,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0506,5634.24,122.642,76.0143
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2444,563.482,0.09933,0.0615654
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9.74059,881.909,5.8994,3.65648
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10266,1046.92,6.58224,4.07971
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08166,1052.29,6.10093,3.7814
Test,A100,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67721,5121.57,4.06442,2.51916
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7.65778,560.863,0.0753827,0.0467227
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5.05057,850.408,3.70932,2.29906
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50354,1428.29,3.4803,2.15711
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49484,1436.61,2.78271,1.72474
Test,A100,256,16384,4194304,268435456,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910336,4718.01,7.12027,4.41319
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.24444,661.897,0.6861,0.425249
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.66953,1286.29,3.12206,1.93507
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36704,785.457,2.2308,1.38266
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3822,776.842,1.78048,1.10355
Test,A100,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740045,2901.98,20.859,12.9285
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.84945,580.575,0.335534,0.207966
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3867,774.324,2.72383,1.68825
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77981,2413.16,1.30945,0.811607
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77746,2416.35,2.1382,1.32527
Test,A100,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09654,4097.2,1.60073,0.992144
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4.30899,996.745,0.36689,0.227401
Test,A100,256,16384,4194304,536870912,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4.38088,980.391,1.06371,0.659295
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725606,2959.96,33.9688,21.0541
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725197,2961.76,38.8763,24.0958
Test,A100,256,16384,4194304,268435456,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727962,5900.69,64.038,39.6912
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.62326,464.496,0.0720167,0.0446364
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.54655,1388.58,4.50119,2.78987
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72448,1482.21,13.4721,8.35012
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724378,1482.52,17.9105,11.101
Test,A100,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72448,2964.65,37.7463,23.3954
